replication,moderate_passive_failure,moderate_active_failure,passive_active_classification,severe_passive_failure,severe_active_failure,primary_family,event_count,max_backlog_passive,has_T2P,has_corridor,has_S1A,has_S1B,has_S1C
374,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1881.3435766352766,True,False,False,False,False
375,False,False,Non-failure,False,False,Non-failure,2,1106.053844190294,True,False,False,False,False
376,True,True,Structural,False,False,Hidden convergent dependency,2,1100.0632252646394,True,False,False,False,False
377,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,893.9333931340102,True,False,False,True,False
378,False,False,Non-failure,False,False,Non-failure,2,497.13204820605563,False,True,False,True,False
379,False,False,Non-failure,False,False,Non-failure,2,740.1597016619932,True,True,False,False,False
380,True,False,Adaptation-limited,False,False,Compounding moderate disturbance,2,591.1371727402295,False,True,False,False,False
381,False,False,Non-failure,False,False,Non-failure,2,571.9499335351658,True,False,False,False,True
382,True,True,Structural,True,False,Hidden convergent dependency,2,2832.535487020139,True,False,False,False,True
383,True,True,Structural,True,False,Hidden convergent dependency,2,2463.9741515393016,True,True,False,False,False
384,False,False,Non-failure,False,False,Non-failure,2,6.151659738421586,False,True,False,True,False
385,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,3765.265929014947,True,False,False,False,False
386,False,False,Non-failure,False,False,Non-failure,2,667.961905862061,True,False,False,True,False
387,False,False,Non-failure,False,False,Non-failure,2,179.04515377426821,True,False,True,False,False
388,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
389,False,False,Non-failure,False,False,Non-failure,2,113.20271466043425,False,True,False,True,False
390,False,False,Non-failure,False,False,Non-failure,2,164.19711678982708,True,False,False,True,False
391,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1516.9911632395217,True,False,False,False,False
392,False,False,Non-failure,False,False,Non-failure,2,574.1984371592312,True,False,False,False,True
393,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
394,False,False,Non-failure,False,False,Non-failure,2,3190.8989738572764,False,True,False,False,False
395,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1890.527586487924,True,False,False,False,True
396,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
397,False,False,Non-failure,False,False,Non-failure,2,249.02415507570538,False,True,True,False,False
398,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1044.373601809948,True,False,False,False,False
399,True,True,Structural,True,False,Hidden convergent dependency,2,1997.0656906348936,True,False,False,False,True
400,False,False,Non-failure,False,False,Non-failure,2,52.88564388867269,False,True,True,False,False
401,False,False,Non-failure,False,False,Non-failure,2,147.92115574835088,True,False,False,False,True
402,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,2948.81026202714,True,False,False,False,False
403,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,True,False
404,False,False,Non-failure,False,False,Non-failure,2,793.4380332933789,False,True,False,True,False
405,False,False,Non-failure,False,False,Non-failure,2,836.241857211214,True,False,False,True,False
406,True,True,Structural,False,False,Hidden convergent dependency,2,1023.4510700054885,True,False,False,False,False
407,False,False,Non-failure,False,False,Non-failure,2,1211.2546421095442,True,False,False,False,False
408,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
409,False,False,Non-failure,False,False,Non-failure,2,122.70635151203771,False,False,True,True,False
410,False,False,Non-failure,False,False,Non-failure,2,239.53143804844217,True,False,False,False,True
411,True,False,Adaptation-limited,False,False,Compounding moderate disturbance,2,1443.8065430366448,False,True,False,False,True
412,False,False,Non-failure,False,False,Non-failure,2,69.3883382283467,False,True,False,True,False
413,False,False,Non-failure,False,False,Non-failure,2,375.0000000000008,False,False,False,False,True
414,False,False,Non-failure,False,False,Non-failure,2,2671.015670087907,False,False,False,False,False
415,False,False,Non-failure,False,False,Non-failure,2,773.1846341668197,False,False,False,False,True
416,False,False,Non-failure,False,False,Non-failure,2,208.65838562697593,False,True,False,False,False
417,False,False,Non-failure,False,False,Non-failure,2,180.26887432112312,False,False,True,False,False
418,False,False,Non-failure,False,False,Non-failure,2,727.1499749463887,True,False,True,False,False
419,False,False,Non-failure,False,False,Non-failure,2,212.65679551528865,True,False,False,False,True
420,False,False,Non-failure,False,False,Non-failure,2,0.0,True,True,False,False,False
421,False,False,Non-failure,False,False,Non-failure,2,49.88541502822363,False,True,False,False,True
422,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
423,False,False,Non-failure,False,False,Non-failure,1,0.0,False,False,True,False,False
424,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,True
425,False,False,Non-failure,False,False,Non-failure,2,1707.3257885441044,False,False,False,True,False
426,False,False,Non-failure,False,False,Non-failure,2,124.49062227042168,False,False,False,False,True
427,False,False,Non-failure,False,False,Non-failure,2,505.9573512885023,False,True,False,False,True
428,False,False,Non-failure,False,False,Non-failure,2,76.61788562684137,True,False,True,False,False
429,False,False,Non-failure,False,False,Non-failure,2,2223.9123904536127,False,False,False,False,False
430,True,False,Adaptation-limited,True,False,Propagation-amplified cascade,2,1698.35522468513,True,False,False,False,False
431,False,False,Non-failure,False,False,Non-failure,2,540.0552947626295,True,True,False,False,False
432,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,True,False
433,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1795.024081144627,False,True,False,False,False
434,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
435,True,True,Structural,False,False,Hidden convergent dependency,2,1049.4210911266825,True,False,True,False,False
436,False,False,Non-failure,False,False,Non-failure,2,1254.592039703096,True,False,False,False,False
437,False,False,Non-failure,False,False,Non-failure,2,404.6310122266291,True,False,False,False,True
438,False,False,Non-failure,False,False,Non-failure,2,1637.8225688283055,False,False,False,True,False
439,False,False,Non-failure,False,False,Non-failure,2,74.69829226191018,True,False,False,True,False
440,False,False,Non-failure,False,False,Non-failure,2,451.121732574454,False,True,True,False,False
441,False,False,Non-failure,False,False,Non-failure,2,462.23009499752186,True,False,True,False,False
442,False,False,Non-failure,False,False,Non-failure,2,474.0916301805556,False,True,True,False,False
443,False,False,Non-failure,False,False,Non-failure,2,21.050862499705204,True,False,False,False,True
444,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
445,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,982.784934459662,True,False,False,True,False
446,False,False,Non-failure,False,False,Non-failure,2,354.0886117678232,False,True,False,False,False
447,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,944.6753086072227,True,True,False,False,False
448,True,True,Structural,True,False,Hidden convergent dependency,2,1727.0072819489865,True,True,False,False,False
449,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,True
450,False,False,Non-failure,False,False,Non-failure,2,730.0272040507441,False,True,False,False,True
451,False,False,Non-failure,False,False,Non-failure,2,604.6683964563758,True,False,False,False,True
452,False,False,Non-failure,False,False,Non-failure,2,176.80262895871806,True,False,False,False,True
453,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1650.9993855778998,True,False,False,False,False
454,False,False,Non-failure,False,False,Non-failure,2,167.9640589577558,True,False,False,False,True
455,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,True,False
456,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,2144.464499059877,True,False,False,True,False
457,False,False,Non-failure,False,False,Non-failure,2,182.44419938617,True,False,False,False,True
458,False,False,Non-failure,False,False,Non-failure,1,4059.718118871414,False,False,False,False,False
459,False,False,Non-failure,False,False,Non-failure,2,192.83636396552197,True,False,False,True,False
460,False,False,Non-failure,False,False,Non-failure,2,209.34576569066257,True,False,False,False,True
461,True,False,Adaptation-limited,False,False,Adaptation-limited failure,1,543.6694550224121,True,False,False,False,False
462,True,True,Structural,True,False,Hidden convergent dependency,2,3100.843205505536,True,False,False,False,False
463,False,False,Non-failure,False,False,Non-failure,2,1036.5658577836602,True,False,False,False,False
464,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1671.9183140003909,True,False,False,True,False
465,True,False,Adaptation-limited,True,False,Compounding moderate disturbance,2,1683.7768465787103,True,False,False,False,False
466,False,False,Non-failure,False,False,Non-failure,2,212.80608641519575,False,True,True,False,False
467,False,False,Non-failure,False,False,Non-failure,2,2449.011054474803,False,False,False,False,False
468,False,False,Non-failure,False,False,Non-failure,2,413.4267186916013,False,True,True,False,False
469,False,False,Non-failure,False,False,Non-failure,2,608.6268172549931,True,False,False,False,True
470,True,True,Structural,True,False,Hidden convergent dependency,2,2085.2376179213343,True,False,False,False,True
471,False,False,Non-failure,False,False,Non-failure,2,101.14600747931763,False,True,True,False,False
472,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1391.6900207784745,False,True,False,False,False
473,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,True,False
474,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
475,False,False,Non-failure,False,False,Non-failure,1,410.81582777808023,True,False,False,False,False
476,False,False,Non-failure,False,False,Non-failure,2,207.5056864721903,False,True,False,True,False
477,False,False,Non-failure,False,False,Non-failure,2,2324.720052195392,False,True,False,False,False
478,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,False
479,False,False,Non-failure,False,False,Non-failure,2,389.9884726679901,True,False,False,False,False
480,False,False,Non-failure,False,False,Non-failure,2,991.360138476319,False,True,False,False,False
481,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
482,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
483,True,True,Structural,True,True,Hidden convergent dependency,1,3594.716483334616,True,False,False,False,False
484,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,False
485,False,False,Non-failure,False,False,Non-failure,2,535.5853809109954,True,False,False,False,False
486,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
487,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,False,True
488,False,False,Non-failure,False,False,Non-failure,2,151.42468012606696,False,True,False,False,True
489,False,False,Non-failure,False,False,Non-failure,1,90.4321377831966,False,False,False,False,True
490,False,False,Non-failure,False,False,Non-failure,2,204.61661164582438,False,False,True,True,False
491,False,False,Non-failure,False,False,Non-failure,2,628.4500356728402,False,True,False,False,True
492,False,False,Non-failure,False,False,Non-failure,2,328.74450982176086,True,False,False,True,False
493,False,False,Non-failure,False,False,Non-failure,2,1414.866861580486,False,False,False,False,True
494,False,False,Non-failure,False,False,Non-failure,2,898.0253155174711,False,True,False,False,False
495,True,False,Adaptation-limited,False,False,Compounding moderate disturbance,2,257.03850322874314,True,True,False,False,False
496,False,False,Non-failure,False,False,Non-failure,2,98.40938074821804,True,True,False,False,False
497,False,False,Non-failure,False,False,Non-failure,2,196.07605144593617,True,False,False,False,True
498,True,True,Structural,True,True,Hidden convergent dependency,2,1645.8281263992856,True,False,False,True,False
499,False,False,Non-failure,False,False,Non-failure,1,147.38333606419747,False,False,False,True,False
500,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,True,False
501,True,False,Adaptation-limited,False,False,Adaptation-limited failure,1,417.71686113167084,True,False,False,False,False
502,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,433.83029206875483,False,True,False,True,False
503,False,False,Non-failure,False,False,Non-failure,2,963.5353117019305,False,False,False,False,True
504,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,True,False
505,False,False,Non-failure,False,False,Non-failure,2,273.95147306307285,False,True,False,True,False
506,True,True,Structural,True,False,Hidden convergent dependency,2,2150.6450398463458,True,False,False,False,False
507,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,False
508,False,False,Non-failure,False,False,Non-failure,2,38.321407879853496,True,True,False,False,False
509,False,False,Non-failure,False,False,Non-failure,2,119.24486039798705,False,False,False,True,True
510,False,False,Non-failure,False,False,Non-failure,2,918.3886868237973,True,True,False,False,False
511,False,False,Non-failure,False,False,Non-failure,2,674.0419437332732,False,False,True,False,False
512,False,False,Non-failure,False,False,Non-failure,2,415.7432094869346,True,False,False,True,False
513,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,True,False
514,False,False,Non-failure,False,False,Non-failure,2,246.60167688932756,True,True,False,False,False
515,False,False,Non-failure,False,False,Non-failure,2,70.6046548611705,False,True,True,False,False
516,False,False,Non-failure,False,False,Non-failure,2,692.643289286129,True,True,False,False,False
517,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,False
518,True,True,Structural,True,False,Hidden convergent dependency,2,2031.3823197911508,True,False,True,False,False
519,False,False,Non-failure,False,False,Non-failure,2,227.83518793203075,True,True,False,False,False
520,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
521,False,False,Non-failure,False,False,Non-failure,2,2243.040411259133,False,False,False,False,False
522,True,True,Structural,True,False,Hidden convergent dependency,2,3901.8855356519034,True,False,False,False,False
523,False,False,Non-failure,False,False,Non-failure,2,742.3531556012122,True,False,False,False,False
524,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,True,False
525,False,False,Non-failure,False,False,Non-failure,2,29.47163650197126,False,False,False,False,True
526,True,True,Structural,False,False,Propagation-amplified cascade,2,3013.9192541965704,True,False,False,False,False
527,False,False,Non-failure,False,False,Non-failure,2,203.47800594665296,False,True,False,False,True
528,False,False,Non-failure,False,False,Non-failure,1,1362.0815381628852,False,False,False,False,False
529,False,False,Non-failure,False,False,Non-failure,2,128.78738073633895,False,True,False,False,False
530,False,False,Non-failure,False,False,Non-failure,2,311.72757772962575,False,False,False,False,True
531,True,True,Structural,True,False,Concentrated dependency,2,1430.250706145797,False,True,False,True,False
532,False,False,Non-failure,False,False,Non-failure,2,483.12599984379426,True,True,False,False,False
533,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,True,False,False
534,False,False,Non-failure,False,False,Non-failure,1,0.0,False,False,True,False,False
535,False,False,Non-failure,False,False,Non-failure,2,876.7763148053298,False,False,False,True,False
536,False,False,Non-failure,False,False,Non-failure,2,1331.6819434330462,False,False,False,False,True
537,False,False,Non-failure,False,False,Non-failure,2,1500.0,False,True,False,False,False
538,False,False,Non-failure,False,False,Non-failure,2,623.097375326242,True,False,True,False,False
539,False,False,Non-failure,False,False,Non-failure,2,235.63581030706519,True,True,False,False,False
540,True,True,Structural,True,False,Hidden convergent dependency,2,1240.1027057818242,True,True,False,False,False
541,False,False,Non-failure,False,False,Non-failure,2,22.070859413260223,False,False,True,False,False
542,True,True,Structural,False,False,Hidden convergent dependency,2,680.7703824178677,True,False,False,False,False
543,False,False,Non-failure,False,False,Non-failure,2,0.0,True,True,False,False,False
544,False,False,Non-failure,False,False,Non-failure,1,1751.9594795321684,False,False,False,False,False
545,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
546,False,False,Non-failure,False,False,Non-failure,2,503.9624621987531,True,False,False,True,False
547,False,False,Non-failure,False,False,Non-failure,2,696.8012037449798,False,False,True,False,False
548,False,False,Non-failure,False,False,Non-failure,2,67.50507463416966,False,True,True,False,False
549,True,True,Structural,False,False,Recovery lag and temporal overlap,2,296.5060577402405,True,False,False,False,True
550,False,False,Non-failure,False,False,Non-failure,2,136.0607126683127,False,True,True,False,False
551,False,False,Non-failure,False,False,Non-failure,2,2157.3008749899323,False,True,False,False,False
552,False,False,Non-failure,False,False,Non-failure,2,582.7722455732337,True,False,False,False,False
553,False,False,Non-failure,False,False,Non-failure,2,40.520574689717705,False,False,True,True,False
554,True,False,Adaptation-limited,False,False,Compounding moderate disturbance,2,2120.058022316441,True,False,False,False,False
555,False,False,Non-failure,False,False,Non-failure,2,1104.6519114414023,False,False,True,False,False
556,False,False,Non-failure,False,False,Non-failure,2,66.55325226905643,True,False,False,False,True
557,False,False,Non-failure,False,False,Non-failure,2,812.5358639136729,False,False,False,False,True
558,False,False,Non-failure,False,False,Non-failure,2,1667.134415501674,False,False,False,True,False
559,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,2436.802610494614,True,False,False,False,True
560,False,False,Non-failure,False,False,Non-failure,2,135.94423831986182,False,False,True,True,False
561,False,False,Non-failure,False,False,Non-failure,1,77.57066434453031,True,False,False,False,False
562,True,True,Structural,False,False,Compounding moderate disturbance,2,654.1828843379634,True,False,False,False,False
563,False,False,Non-failure,False,False,Non-failure,1,85.13105025847005,True,False,False,False,False
564,False,False,Non-failure,False,False,Non-failure,2,72.870235823945,True,False,True,False,False
565,False,False,Non-failure,False,False,Non-failure,2,884.9520611607467,False,True,False,False,False
566,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,False,True
567,False,False,Non-failure,False,False,Non-failure,2,177.4922756968292,True,False,False,True,False
568,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1112.0044015560475,True,False,False,False,False
569,False,False,Non-failure,False,False,Non-failure,2,481.03804806080814,True,True,False,False,False
570,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,2568.408564618398,True,False,True,False,False
571,True,True,Structural,True,True,Hidden convergent dependency,2,2822.438859489378,True,False,False,False,False
572,False,False,Non-failure,False,False,Non-failure,2,191.95020303657464,False,True,True,False,False
573,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1212.693146401687,False,True,False,False,False
574,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
575,False,False,Non-failure,False,False,Non-failure,2,198.02605363623354,False,True,False,False,False
576,False,False,Non-failure,False,False,Non-failure,2,901.3683209700926,False,True,True,False,False
577,False,False,Non-failure,False,False,Non-failure,2,1912.7457735840574,False,False,False,False,False
578,True,True,Structural,True,False,Recovery lag and temporal overlap,2,2470.020750459529,True,False,False,True,False
579,False,False,Non-failure,False,False,Non-failure,2,1181.119538295037,False,False,False,True,False
580,False,False,Non-failure,False,False,Non-failure,2,205.8535532453161,False,False,False,False,True
581,False,False,Non-failure,False,False,Non-failure,1,0.0,False,False,False,False,True
582,False,False,Non-failure,False,False,Non-failure,2,28.277360798573454,True,False,True,False,False
583,False,False,Non-failure,False,False,Non-failure,1,0.0,False,False,True,False,False
584,False,False,Non-failure,False,False,Non-failure,2,226.3229434162722,True,False,False,True,False
585,True,True,Structural,True,True,Hidden convergent dependency,2,2302.474816276791,True,False,False,True,False
586,False,False,Non-failure,False,False,Non-failure,2,386.60377629049844,True,False,False,False,False
587,False,False,Non-failure,False,False,Non-failure,2,16.223333061183098,False,True,False,True,False
588,False,False,Non-failure,False,False,Non-failure,2,510.8553089092841,True,False,False,False,False
589,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1179.4372264876224,True,False,False,False,False
590,False,False,Non-failure,False,False,Non-failure,2,340.773618898393,False,False,False,False,True
591,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,False,True
592,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1250.7367514078605,True,False,False,False,False
593,False,False,Non-failure,False,False,Non-failure,2,1570.3165999126763,False,False,True,False,False
594,True,False,Adaptation-limited,True,False,Compounding moderate disturbance,2,2168.3236583623852,False,True,False,False,False
595,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1256.0101165257263,True,True,False,False,False
596,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1539.6566693156453,True,True,False,False,False
597,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,True,False
598,False,False,Non-failure,False,False,Non-failure,2,171.7876444055821,False,False,True,False,True
599,False,False,Non-failure,False,False,Non-failure,2,87.52201174282436,True,True,False,False,False
600,False,False,Non-failure,False,False,Non-failure,2,282.68985103356374,True,False,True,False,False
601,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,5560.679382849789,False,True,False,False,False
602,False,False,Non-failure,False,False,Non-failure,2,681.1016606064939,False,False,True,False,False
603,False,False,Non-failure,False,False,Non-failure,2,1559.8967649545268,False,False,False,False,False
604,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
605,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
606,False,False,Non-failure,False,False,Non-failure,2,311.6507205916721,False,False,True,False,True
607,False,False,Non-failure,False,False,Non-failure,2,476.9371178435073,False,True,False,False,False
608,False,False,Non-failure,False,False,Non-failure,2,145.19614563897073,False,False,True,False,True
609,False,False,Non-failure,False,False,Non-failure,2,318.2436856982455,False,False,False,False,True
610,False,False,Non-failure,False,False,Non-failure,2,187.0476956495619,True,False,False,False,True
611,False,False,Non-failure,False,False,Non-failure,2,739.6296421704554,False,False,False,False,True
612,True,True,Structural,True,False,Concentrated dependency,2,3414.3476882702444,False,True,False,False,False
613,False,False,Non-failure,False,False,Non-failure,2,473.40879644435563,False,True,False,False,False
614,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,2216.3336574465297,True,True,False,False,False
615,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,True,False
616,False,False,Non-failure,False,False,Non-failure,2,6.730281597081216,False,True,False,True,False
617,True,False,Adaptation-limited,False,False,Recovery lag and temporal overlap,2,485.10720873051866,True,False,True,False,False
618,True,True,Structural,False,False,Compounding moderate disturbance,2,970.5468976806694,True,False,False,False,False
619,False,False,Non-failure,False,False,Non-failure,2,805.4794048880854,True,True,False,False,False
620,True,True,Structural,True,False,Hidden convergent dependency,2,4643.138686054288,True,False,False,False,False
621,False,False,Non-failure,False,False,Non-failure,2,168.5001785003717,True,False,False,False,True
622,False,False,Non-failure,False,False,Non-failure,2,808.2114406001417,True,False,False,False,True
623,False,False,Non-failure,False,False,Non-failure,2,814.0124199158237,True,False,False,True,False
624,False,False,Non-failure,False,False,Non-failure,2,194.70507837557432,True,False,True,False,False
625,False,False,Non-failure,False,False,Non-failure,2,80.52913928447981,True,False,True,False,False
626,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,True
627,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1305.433422694864,True,False,False,False,False
628,False,False,Non-failure,False,False,Non-failure,2,883.608690129465,False,True,False,False,False
629,False,False,Non-failure,False,False,Non-failure,2,276.66412105667723,True,False,False,True,False
630,False,False,Non-failure,False,False,Non-failure,2,382.7854979854794,True,False,False,False,True
631,False,False,Non-failure,False,False,Non-failure,2,128.84706497887555,False,True,False,False,True
632,False,False,Non-failure,False,False,Non-failure,2,277.17599506557724,True,False,False,True,False
633,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
634,False,False,Non-failure,False,False,Non-failure,2,393.846447305129,False,True,False,False,False
635,True,True,Structural,True,False,Hidden convergent dependency,2,1121.0677129831643,True,False,False,False,False
636,False,False,Non-failure,False,False,Non-failure,2,172.60608252899056,True,False,True,False,False
637,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
638,False,False,Non-failure,False,False,Non-failure,2,74.98670034593079,False,False,False,True,True
639,False,False,Non-failure,False,False,Non-failure,2,355.22981436811153,True,False,False,True,False
640,False,False,Non-failure,False,False,Non-failure,2,116.66467159043714,True,False,False,False,True
641,False,False,Non-failure,False,False,Non-failure,1,363.5336391074824,True,False,False,False,False
642,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
643,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
644,False,False,Non-failure,False,False,Non-failure,2,129.65377716116518,True,False,False,True,False
645,False,False,Non-failure,False,False,Non-failure,2,191.1483335635753,False,False,False,True,True
646,False,False,Non-failure,False,False,Non-failure,2,597.502896748819,True,False,False,True,False
647,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,True,False,False
648,True,True,Structural,False,False,Compounding moderate disturbance,2,519.426255773606,False,True,False,False,True
649,True,True,Structural,True,True,Propagation-amplified cascade,2,2450.489258783995,True,True,False,False,False
650,False,False,Non-failure,False,False,Non-failure,2,224.4667495885999,True,True,False,False,False
651,False,False,Non-failure,False,False,Non-failure,2,368.58937064408565,False,True,False,False,False
652,False,False,Non-failure,False,False,Non-failure,2,149.799770221093,False,False,False,True,True
653,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,937.9145092015331,True,True,False,False,False
654,False,False,Non-failure,False,False,Non-failure,2,146.84681252316796,True,True,False,False,False
655,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,True
656,False,False,Non-failure,False,False,Non-failure,1,25.712374394550693,False,True,False,False,False
657,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
658,False,False,Non-failure,False,False,Non-failure,2,862.2028750183149,False,False,True,False,False
659,True,True,Structural,True,False,Hidden convergent dependency,2,1608.363684006645,True,True,False,False,False
660,False,False,Non-failure,False,False,Non-failure,2,191.11716547002584,True,False,True,False,False
661,False,False,Non-failure,False,False,Non-failure,1,113.53803989478297,False,False,False,True,False
662,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1411.4923286447665,True,False,True,False,False
663,False,False,Non-failure,False,False,Non-failure,2,845.0040058008726,True,False,False,False,False
664,False,False,Non-failure,False,False,Non-failure,2,748.0981567798931,True,False,True,False,False
665,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
666,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
667,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,True,False
668,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1750.0740928342245,True,False,False,False,False
669,False,False,Non-failure,False,False,Non-failure,2,78.62748239063944,False,True,False,True,False
670,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
671,True,False,Adaptation-limited,True,False,Propagation-amplified cascade,2,2715.8054722872066,True,False,False,False,False
672,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
673,True,False,Adaptation-limited,False,False,Recovery lag and temporal overlap,2,371.4137791313485,True,True,False,False,False
674,False,False,Non-failure,False,False,Non-failure,2,10.518065166844167,False,False,True,True,False
675,False,False,Non-failure,False,False,Non-failure,2,983.5192532101203,False,False,True,False,False
676,False,False,Non-failure,False,False,Non-failure,2,553.3319973433277,True,False,True,False,False
677,False,False,Non-failure,False,False,Non-failure,2,285.62880731738596,False,True,False,False,True
678,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
679,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,902.7562739082808,True,False,False,False,True
680,False,False,Non-failure,False,False,Non-failure,2,880.8045018379772,True,False,False,False,False
681,False,False,Non-failure,False,False,Non-failure,2,458.8991209994542,True,False,False,False,False
682,False,False,Non-failure,False,False,Non-failure,2,306.93578000355205,False,False,False,True,True
683,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,False
684,True,True,Structural,True,False,Hidden convergent dependency,2,2946.2332064169123,True,False,False,False,False
685,False,False,Non-failure,False,False,Non-failure,2,123.80903746962304,False,False,True,False,True
686,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
687,False,False,Non-failure,False,False,Non-failure,2,287.40971846898447,False,True,False,False,True
688,True,False,Adaptation-limited,False,False,Compounding moderate disturbance,2,1100.4406752342607,True,False,True,False,False
689,False,False,Non-failure,False,False,Non-failure,2,129.10027386100728,True,False,False,False,True
690,False,False,Non-failure,False,False,Non-failure,2,371.0112747456394,False,False,False,False,True
691,True,False,Adaptation-limited,True,False,Propagation-amplified cascade,2,1906.609647466189,True,False,False,False,False
692,False,False,Non-failure,False,False,Non-failure,2,2076.3055305340686,False,False,False,False,False
693,False,False,Non-failure,False,False,Non-failure,1,1339.4418756718603,False,False,False,False,False
694,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,False
695,True,True,Structural,True,False,Hidden convergent dependency,2,2194.007016236407,True,False,False,False,False
696,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,False
697,False,False,Non-failure,False,False,Non-failure,2,908.2722313965861,True,False,True,False,False
