execution_id,request_id,method,candidate_id,threshold,purpose,active,direct_impact,event_indices,event_specification,elapsed_seconds,topology
99,183,MI-MD,FST-MI-41,all,candidate_passive,False,False,,"[{""target"":""T2P"",""magnitude"":0.3,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.004246000025887042,B
100,184,MI-MD,FST-MI-41,all,candidate_active,True,False,,"[{""target"":""T2P"",""magnitude"":0.3,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.004272199992556125,B
101,185,MI-MD,FST-MI-41,moderate,singleton,False,False,0,"[{""target"":""T2P"",""magnitude"":0.3,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3}]",0.005260200006887317,B
102,186,MI-MD,FST-MI-41,moderate,singleton,False,False,1,"[{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.005151999997906387,B
103,188,MI-MD,FST-MI-41,moderate,direct_impact,False,True,0;1,"[{""target"":""T2P"",""magnitude"":0.3,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.0063165000174194574,B
104,195,MI-MD,FST-MI-42,all,candidate_passive,False,False,,"[{""target"":""T2P"",""magnitude"":0.4,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.006147100008092821,B
105,196,MI-MD,FST-MI-42,all,candidate_active,True,False,,"[{""target"":""T2P"",""magnitude"":0.4,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.007543599989730865,B
106,197,MI-MD,FST-MI-42,moderate,singleton,False,False,0,"[{""target"":""T2P"",""magnitude"":0.4,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3}]",0.007769099960569292,B
107,200,MI-MD,FST-MI-42,moderate,direct_impact,False,True,0;1,"[{""target"":""T2P"",""magnitude"":0.4,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.008533099957276136,B
108,207,MI-MD,FST-MI-43,all,candidate_passive,False,False,,"[{""target"":""T2P"",""magnitude"":0.5,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.008148199995048344,B
109,208,MI-MD,FST-MI-43,all,candidate_active,True,False,,"[{""target"":""T2P"",""magnitude"":0.5,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.007749800046440214,B
110,212,MI-MD,FST-MI-43,moderate,direct_impact,False,True,0;1,"[{""target"":""T2P"",""magnitude"":0.5,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.007909700041636825,B
111,219,MI-MD,FST-MI-44,all,candidate_passive,False,False,,"[{""target"":""T2P"",""magnitude"":0.6,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.007660600007511675,B
112,220,MI-MD,FST-MI-44,all,candidate_active,True,False,,"[{""target"":""T2P"",""magnitude"":0.6,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.007562000013422221,B
113,221,MI-MD,FST-MI-44,moderate,singleton,False,False,0,"[{""target"":""T2P"",""magnitude"":0.6,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3}]",0.006864699942525476,B
114,224,MI-MD,FST-MI-44,moderate,direct_impact,False,True,0;1,"[{""target"":""T2P"",""magnitude"":0.6,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.007483699999283999,B
115,231,MI-MD,FST-MI-45,all,candidate_passive,False,False,,"[{""target"":""T2P"",""magnitude"":0.7,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.008298999979160726,B
116,232,MI-MD,FST-MI-45,all,candidate_active,True,False,,"[{""target"":""T2P"",""magnitude"":0.7,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.005432299978565425,B
117,236,MI-MD,FST-MI-45,moderate,direct_impact,False,True,0;1,"[{""target"":""T2P"",""magnitude"":0.7,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""corridor"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.004508899990469217,B
118,243,MI-MD,FST-MI-46,all,candidate_passive,False,False,,"[{""target"":""corridor"",""magnitude"":0.3,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.004356099991127849,B
119,244,MI-MD,FST-MI-46,all,candidate_active,True,False,,"[{""target"":""corridor"",""magnitude"":0.3,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.004324599984101951,B
120,246,MI-MD,FST-MI-46,moderate,singleton,False,False,1,"[{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.004895700025372207,B
121,248,MI-MD,FST-MI-46,moderate,direct_impact,False,True,0;1,"[{""target"":""corridor"",""magnitude"":0.3,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.004220200004056096,B
122,250,MI-MD,FST-MI-47,all,candidate_passive,False,False,,"[{""target"":""corridor"",""magnitude"":0.4,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.004093999974429607,B
123,251,MI-MD,FST-MI-47,all,candidate_active,True,False,,"[{""target"":""corridor"",""magnitude"":0.4,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.0048534999950788915,B
124,252,MI-MD,FST-MI-47,moderate,singleton,False,False,0,"[{""target"":""corridor"",""magnitude"":0.4,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3}]",0.006746200029738247,B
125,256,MI-MD,FST-MI-47,severe,direct_impact,False,True,0;1,"[{""target"":""corridor"",""magnitude"":0.4,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.00428330001886934,B
126,258,MI-MD,FST-MI-48,all,candidate_passive,False,False,,"[{""target"":""corridor"",""magnitude"":0.5,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.004814100044313818,B
127,259,MI-MD,FST-MI-48,all,candidate_active,True,False,,"[{""target"":""corridor"",""magnitude"":0.5,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.00718119996599853,B
128,260,MI-MD,FST-MI-48,moderate,singleton,False,False,0,"[{""target"":""corridor"",""magnitude"":0.5,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3}]",0.006885300041176379,B
129,264,MI-MD,FST-MI-48,severe,direct_impact,False,True,0;1,"[{""target"":""corridor"",""magnitude"":0.5,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.005777200043667108,B
130,266,MI-MD,FST-MI-49,all,candidate_passive,False,False,,"[{""target"":""corridor"",""magnitude"":0.6,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.004273099999409169,B
131,267,MI-MD,FST-MI-49,all,candidate_active,True,False,,"[{""target"":""corridor"",""magnitude"":0.6,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.004291799967177212,B
132,272,MI-MD,FST-MI-49,severe,direct_impact,False,True,0;1,"[{""target"":""corridor"",""magnitude"":0.6,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.007422299997415394,B
133,274,MI-MD,FST-MI-50,all,candidate_passive,False,False,,"[{""target"":""corridor"",""magnitude"":0.7,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.008154899987857789,B
134,275,MI-MD,FST-MI-50,all,candidate_active,True,False,,"[{""target"":""corridor"",""magnitude"":0.7,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.0072098999517038465,B
135,276,MI-MD,FST-MI-50,moderate,singleton,False,False,0,"[{""target"":""corridor"",""magnitude"":0.7,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3}]",0.0067254999885335565,B
136,280,MI-MD,FST-MI-50,severe,direct_impact,False,True,0;1,"[{""target"":""corridor"",""magnitude"":0.7,""start_week"":12,""duration_weeks"":3,""recovery_weeks"":3},{""target"":""T2P"",""magnitude"":0.5,""start_week"":15,""duration_weeks"":2,""recovery_weeks"":3}]",0.01785800000652671,B
1,1,MI-MDA,FST-MI-01,all,candidate_passive,False,False,,"[{""target"":""S1A"",""magnitude"":0.5,""start_week"":12,""duration_weeks"":4,""recovery_weeks"":3}]",0.0070306999841704965,B
2,2,MI-MDA,FST-MI-01,all,candidate_active,True,False,,"[{""target"":""S1A"",""magnitude"":0.5,""start_week"":12,""duration_weeks"":4,""recovery_weeks"":3}]",0.006637199956458062,B
3,4,MI-MDA,FST-MI-02,all,candidate_passive,False,False,,"[{""target"":""S1A"",""magnitude"":0.7,""start_week"":12,""duration_weeks"":4,""recovery_weeks"":3}]",0.006917999999132007,B
4,5,MI-MDA,FST-MI-02,all,candidate_active,True,False,,"[{""target"":""S1A"",""magnitude"":0.7,""start_week"":12,""duration_weeks"":4,""recovery_weeks"":3}]",0.007790100004058331,B
5,7,MI-MDA,FST-MI-03,all,candidate_passive,False,False,,"[{""target"":""S1B"",""magnitude"":0.5,""start_week"":12,""duration_weeks"":4,""recovery_weeks"":3}]",0.007432600017637014,B
6,8,MI-MDA,FST-MI-03,all,candidate_active,True,False,,"[{""target"":""S1B"",""magnitude"":0.5,""start_week"":12,""duration_weeks"":4,""recovery_weeks"":3}]",0.004919300030451268,B
7,10,MI-MDA,FST-MI-04,all,candidate_passive,False,False,,"[{""target"":""S1B"",""magnitude"":0.7,""start_week"":12,""duration_weeks"":4,""recovery_weeks"":3}]",0.006275300052948296,B
