method,scoring_rule,failure_candidates,eligible_weight,severity_min,severity_max,plausibility_min,plausibility_max,element,element_score,element_rank
RST,common severity/plausibility 0.625/0.375; equal element allocation,48,22.627025751825254,0.022222222222222365,3.6333333333333333,0.04206879122093688,0.7181312954592951,S1B,0.007893667200071588,3
RST,common severity/plausibility 0.625/0.375; equal element allocation,48,22.627025751825254,0.022222222222222365,3.6333333333333333,0.04206879122093688,0.7181312954592951,S1C,0.007893667200071588,3
MI-C,common severity/plausibility 0.625/0.375; equal element allocation,45,17.38885272345211,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.6991831892579452,T2P,0.5797663395578839,1
MI-C,common severity/plausibility 0.625/0.375; equal element allocation,45,17.38885272345211,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.6991831892579452,corridor,0.3012600204514213,2
MI-C,common severity/plausibility 0.625/0.375; equal element allocation,45,17.38885272345211,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.6991831892579452,S1A,0.03965787999689825,3
MI-C,common severity/plausibility 0.625/0.375; equal element allocation,45,17.38885272345211,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.6991831892579452,S1B,0.03965787999689825,3
MI-C,common severity/plausibility 0.625/0.375; equal element allocation,45,17.38885272345211,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.6991831892579452,S1C,0.03965787999689825,3
MI-M,common severity/plausibility 0.625/0.375; equal element allocation,42,16.15357748336339,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.6991831892579452,T2P,0.5834462582745882,1
MI-M,common severity/plausibility 0.625/0.375; equal element allocation,42,16.15357748336339,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.6991831892579452,corridor,0.3242975825317425,2
MI-M,common severity/plausibility 0.625/0.375; equal element allocation,42,16.15357748336339,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.6991831892579452,S1A,0.030752053064556473,3
MI-M,common severity/plausibility 0.625/0.375; equal element allocation,42,16.15357748336339,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.6991831892579452,S1B,0.030752053064556473,3
MI-M,common severity/plausibility 0.625/0.375; equal element allocation,42,16.15357748336339,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.6991831892579452,S1C,0.030752053064556473,3
MI-MD,common severity/plausibility 0.625/0.375; equal element allocation,42,15.793408067188325,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.7181312954592951,T2P,0.5851667934902077,1
MI-MD,common severity/plausibility 0.625/0.375; equal element allocation,42,15.793408067188325,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.7181312954592951,corridor,0.32035025021767777,2
MI-MD,common severity/plausibility 0.625/0.375; equal element allocation,42,15.793408067188325,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.7181312954592951,S1A,0.03149431876403826,3
MI-MD,common severity/plausibility 0.625/0.375; equal element allocation,42,15.793408067188325,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.7181312954592951,S1B,0.03149431876403826,3
MI-MD,common severity/plausibility 0.625/0.375; equal element allocation,42,15.793408067188325,0.022222222222222365,4.544444444444445,5.0983155227666465e-05,0.7181312954592951,S1C,0.03149431876403826,3
MI-MDA,common severity/plausibility 0.625/0.375; equal element allocation,42,19.08468303380738,0.022222222222222365,2.692592592592592,0.004777263152672981,0.7181312954592951,T2P,0.47666072593759184,1
MI-MDA,common severity/plausibility 0.625/0.375; equal element allocation,42,19.08468303380738,0.022222222222222365,2.692592592592592,0.004777263152672981,0.7181312954592951,corridor,0.44175050262350485,2
MI-MDA,common severity/plausibility 0.625/0.375; equal element allocation,42,19.08468303380738,0.022222222222222365,2.692592592592592,0.004777263152672981,0.7181312954592951,S1A,0.027196257146301108,3
MI-MDA,common severity/plausibility 0.625/0.375; equal element allocation,42,19.08468303380738,0.022222222222222365,2.692592592592592,0.004777263152672981,0.7181312954592951,S1B,0.027196257146301108,3
MI-MDA,common severity/plausibility 0.625/0.375; equal element allocation,42,19.08468303380738,0.022222222222222365,2.692592592592592,0.004777263152672981,0.7181312954592951,S1C,0.0271962571463011,3
